row_id,from_date,to_date,part_number,dealer_price,list_price
3428,2013-09-01,2013-09-29,7T4Z1125A,44.98,74.97
3429,2013-09-01,2013-09-29,7T4Z1125B,81.37,135.62
3430,2013-09-01,2013-09-29,7T4Z2C026A,49.98,83.30
3431,2013-09-01,2013-09-29,7W1Z1104A,148.92,248.20
3437,2013-09-01,2013-09-29,8C2Z1109B,89.94,149.90
3438,2013-09-01,2013-09-29,8C2Z1109C,136.77,227.95
3439,2013-09-01,2013-09-29,8C2Z2C026A,69.98,116.63
3440,2013-09-01,2013-09-29,8C2Z2C026B,79.98,133.30
3441,2013-09-01,2013-09-29,8C2Z2C026C,89.98,149.97
3442,2013-09-01,2013-09-29,8F9Z1104A,107.78,179.63
3443,2013-09-01,2013-09-29,8F9Z1104B,114.12,190.20
3444,2013-09-01,2013-09-29,8F9Z1104C,107.16,178.60
3446,2013-09-01,2013-09-29,8G1Z1125B,44.98,74.97
3449,2013-09-01,2013-09-29,8L3Z1102A,169.00,281.67
3450,2013-09-01,2013-09-29,8L3Z1102B,147.90,246.50
3451,2013-09-01,2013-09-29,8L8Z1104A,94.72,157.87
3452,2013-09-01,2013-09-29,8L8Z1126BD,44.98,74.97
3453,2013-09-01,2013-09-29,8S4Z1113B,65.98,109.97
3455,2013-09-01,2013-09-29,8U9Z1125A,141.65,236.08
3456,2013-09-01,2013-09-29,8U9Z2C026A,172.48,287.47
3457,2013-09-01,2013-09-29,9C3Z2C026A,76.12,126.87
3460,2013-09-01,2013-09-29,9E5Z1125C,44.98,74.97
3462,2013-09-01,2013-09-29,9E5Z2C026B,34.98,58.30
3463,2013-09-01,2013-09-29,9L3Z1104A,211.07,351.78
3464,2013-09-01,2013-09-29,9L3Z1104B,181.48,302.47
3465,2013-09-01,2013-09-29,9L3Z1104C,229.66,382.77
3466,2013-09-01,2013-09-29,9L3Z1125C,59.98,99.97
3468,2013-09-01,2013-09-29,9L3Z2C026A,79.00,131.67
3469,2013-09-01,2013-09-29,9L3Z2C026B,82.68,137.80
3470,2013-09-01,2013-09-29,9S4Z1113A,64.74,107.90
3472,2013-09-01,2013-09-29,9T4Z1104A,104.43,174.05
3473,2013-09-01,2013-09-29,9T4Z2C026A,49.98,83.30
3474,2013-09-01,2013-09-29,AC3Z1104B,407.72,679.53
3475,2013-09-01,2013-09-29,AC3Z1104C,356.33,593.88
3476,2013-09-01,2013-09-29,AC3Z1104D,420.87,701.45
3478,2013-09-01,2013-09-29,AC3Z1104F,380.48,634.13
3479,2013-09-01,2013-09-29,AE8Z1125A,34.98,58.30
3480,2013-09-01,2013-09-29,AE8Z1125B,29.98,49.97
3482,2013-09-01,2013-09-29,AG1Z2C026A,44.98,74.97
3485,2013-09-01,2013-09-29,AL3Z1104A,226.44,377.40
3488,2013-09-01,2013-09-29,AL5Z1102A,69.15,115.25
3489,2013-09-01,2013-09-29,AL5Z1104A,223.05,371.75
3490,2013-09-01,2013-09-29,AL5Z2C026A,59.98,99.97
3491,2013-09-01,2013-09-29,AL8Z1125A,44.98,74.97
3492,2013-09-01,2013-09-29,AS4Z1125A,39.98,66.63
3493,2013-09-01,2013-09-29,AT1Z1126A,59.98,99.97
3496,2013-09-01,2013-09-29,B1BZ1104A,19.34,32.23
3498,2013-09-01,2013-09-29,BB5Z1104A,63.63,106.05
3499,2013-09-01,2013-09-29,BC2Z1102A,119.98,199.97
3500,2013-09-01,2013-09-29,BC2Z1102B,104.19,173.65
3501,2013-09-01,2013-09-29,BC3Z1104A,328.69,547.82
3502,2013-09-01,2013-09-29,BC3Z1104B,349.86,583.10
3503,2013-09-01,2013-09-29,BC3Z1104C,330.37,550.62
3504,2013-09-01,2013-09-29,BC3Z1104D,343.91,573.18
3505,2013-09-01,2013-09-29,BC3Z1104E,350.97,584.95
3506,2013-09-01,2013-09-29,BC3Z1109A,145.49,242.48
3507,2013-09-01,2013-09-29,BC3Z1109B,113.04,188.40
3508,2013-09-01,2013-09-29,BC3Z1109C,90.00,150.00
3509,2013-09-01,2013-09-29,BC3Z2C026A,74.98,124.97
3510,2013-09-01,2013-09-29,BE8Z1104A,33.93,56.55
3513,2013-09-01,2013-09-29,BE8Z1126B,25.32,42.20
3519,2013-09-01,2013-09-29,BL3Z2C026A,59.98,99.97
3520,2013-09-01,2013-09-29,BL3Z2C026B,59.98,99.97
3522,2013-09-01,2013-09-29,BT4Z1104A,34.03,56.72
3523,2013-09-01,2013-09-29,BT4Z1104B,103.50,172.50
3525,2013-09-01,2013-09-29,BT4Z2C026B,39.98,66.63
3526,2013-09-01,2013-09-29,BV6Z1104B,67.22,112.03
3527,2013-09-01,2013-09-29,BV6Z1109C,75.00,125.00
3528,2013-09-01,2013-09-29,BV6Z1125A,34.98,58.30
3529,2013-09-01,2013-09-29,BV6Z1126A,39.98,66.63
3530,2013-09-01,2013-09-29,BV6Z2C026A,39.98,66.63
3533,2013-09-01,2013-09-29,CB5Z1125A,51.98,86.63
3534,2013-09-01,2013-09-29,CC3Z1102A,114.98,191.63
3535,2013-09-01,2013-09-29,CC3Z1102B,155.98,259.97
3537,2013-09-01,2013-09-29,CL1Z2C026A,54.98,91.63
3541,2013-09-01,2013-09-29,CL3Z1104D,205.87,343.12
3542,2013-09-01,2013-09-29,CL3Z1104E,133.72,222.87
3543,2013-09-01,2013-09-29,CL3Z1104F,96.00,160.00
3544,2013-09-01,2013-09-29,CL3Z1104G,184.96,308.27
3545,2013-09-01,2013-09-29,CL3Z1104H,190.85,318.08
3546,2013-09-01,2013-09-29,CL3Z1125A,59.98,99.97
3547,2013-09-01,2013-09-29,CL3Z1125B,59.98,99.97
3550,2013-09-01,2013-09-29,CL3Z2C026C,59.98,99.97
3551,2013-09-01,2013-09-29,CL3Z2C026D,49.98,83.30
3553,2013-09-01,2013-09-29,CR3Z1125C,59.98,99.97
3554,2013-09-01,2013-09-29,CU9Z1102A,364.94,608.23
3555,2013-09-01,2013-09-29,CV6Z1104A,39.07,65.12
3556,2013-09-01,2013-09-29,CV6Z1104D,43.20,72.00
3557,2013-09-01,2013-09-29,CV6Z1104F,84.20,140.33
3558,2013-09-01,2013-09-29,CV6Z1104G,74.76,124.60
3559,2013-09-01,2013-09-29,CV6Z1104H,48.28,80.47
3562,2013-09-01,2013-09-29,CV6Z1109C,67.72,112.87
3563,2013-09-01,2013-09-29,CV6Z1125A,39.98,66.63
3564,2013-09-01,2013-09-29,CV6Z1125B,39.98,66.63
3565,2013-09-01,2013-09-29,CV6Z1126A,39.98,66.63
3567,2013-09-01,2013-09-29,CV6Z2C026B,39.98,66.63
3568,2013-09-01,2013-09-29,DC3Z1102B,120.84,201.40
3569,2013-09-01,2013-09-29,DC3Z1102C,160.11,266.85
3574,2013-09-01,2013-09-29,DC3Z1125A,79.98,133.30
3575,2013-09-01,2013-09-29,DC3Z2C026A,79.98,133.30
3576,2013-09-01,2013-09-29,DC3Z2C026B,79.98,133.30
3577,2013-09-01,2013-09-29,DCPZ1104A,45.47,75.78
3579,2013-09-01,2013-09-29,DE9Z1104B,137.93,229.88
3580,2013-09-01,2013-09-29,DE9Z1104C,117.24,195.40
3581,2013-09-01,2013-09-29,DE9Z2C026A,128.00,213.33
3583,2013-09-01,2013-09-29,DG1Z1125C,50.80,84.67
3584,2013-09-01,2013-09-29,DG1Z2C026A,39.98,66.63
3585,2013-09-01,2013-09-29,DG9Z1104A,58.18,96.97
3587,2013-09-01,2013-09-29,DG9Z1104C,63.08,105.13
3588,2013-09-01,2013-09-29,DG9Z1104D,58.86,98.10
3589,2013-09-01,2013-09-29,DG9Z1125A,49.98,83.30
3590,2013-09-01,2013-09-29,DG9Z1125B,49.98,83.30
3591,2013-09-01,2013-09-29,DG9Z2C026A,49.98,83.30
3592,2013-09-01,2013-09-29,DG9Z2C026B,49.98,83.30
3593,2013-09-01,2013-09-29,DL1Z1104A,172.99,288.32
3594,2013-09-01,2013-09-29,DR3Z1125A,103.06,171.77
3595,2013-09-01,2013-09-29,DR3Z1125B,59.98,99.97
3596,2013-09-01,2013-09-29,DR3Z1125C,49.98,83.30
3597,2013-09-01,2013-09-29,DR3Z2C026A,67.64,112.73
3600,2013-09-01,2013-09-29,F1CZ1104B,60.00,100.00
3602,2013-09-01,2013-09-29,F3SZ1109A,85.00,141.67
3605,2013-09-01,2013-09-29,F4HZ1125C,165.00,275.00
3606,2013-09-01,2013-09-29,F4TZ1109A,220.00,366.67
3608,2013-09-01,2013-09-29,F4ZZ2C026B,76.35,127.25
3609,2013-09-01,2013-09-29,F58Z1126B,69.98,116.63
3610,2013-09-01,2013-09-29,F5RZ1104A,69.00,115.00
3612,2013-09-01,2013-09-29,F5TZ2C026A,63.72,106.20
3613,2013-09-01,2013-09-29,F67Z1125BA,44.98,74.97
3614,2013-09-01,2013-09-29,F68Z1104AA,70.00,116.67
3615,2013-09-01,2013-09-29,F6SZ1104BA,61.84,103.07
3616,2013-09-01,2013-09-29,F6UZ2C026AA,89.98,149.97
3617,2013-09-01,2013-09-29,F78Z1104AA,61.22,102.03
3618,2013-09-01,2013-09-29,F7AZ1104AC,64.22,107.03
3619,2013-09-01,2013-09-29,F81Z1102BA,119.98,199.97
3620,2013-09-01,2013-09-29,F81Z1102DB,173.54,289.23
3621,2013-09-01,2013-09-29,F81Z1104AD,244.25,407.08
3622,2013-09-01,2013-09-29,F81Z1104BH,293.34,488.90
3624,2013-09-01,2013-09-29,F81Z1104DG,285.00,475.00
3626,2013-09-01,2013-09-29,F81Z1109DA,187.66,312.77
3627,2013-09-01,2013-09-29,F81Z1109EB,233.00,388.33
3630,2013-09-01,2013-09-29,F81Z1125BA,100.81,168.02
3631,2013-09-01,2013-09-29,F81Z1125DA,74.98,124.97
3632,2013-09-01,2013-09-29,F81Z2C026AA,89.98,149.97
3633,2013-09-01,2013-09-29,F81Z2C026EA,79.98,133.30
3636,2013-09-01,2013-09-29,F87Z1104CA,163.26,272.10
3637,2013-09-01,2013-09-29,F87Z1126BA,34.98,58.30
3638,2013-09-01,2013-09-29,F8AZ1104AA,71.00,118.33
3639,2013-09-01,2013-09-29,F8UZ1102AB,99.98,166.63
3640,2013-09-01,2013-09-29,F8UZ1102CA,136.65,227.75
3641,2013-09-01,2013-09-29,F8VZ1125AA,65.32,108.87
3642,2013-09-01,2013-09-29,F8ZZ2C026AA,42.98,71.63
3643,2013-09-01,2013-09-29,XC2Z1126AA,59.98,99.97
3644,2013-09-01,2013-09-29,XC2Z2C026AA,79.98,133.30
3645,2013-09-01,2013-09-29,XC2Z2C026BB,84.98,141.63
3646,2013-09-01,2013-09-29,XF5Z1104AA,163.44,272.40
3647,2013-09-01,2013-09-29,XF5Z1125AA,44.98,74.97
3650,2013-09-01,2013-09-29,XL1Z1104AE,260.00,433.33
3651,2013-09-01,2013-09-29,XL1Z1125AA,79.54,132.57
3652,2013-09-01,2013-09-29,XL3Z1102EC,91.17,151.95
3653,2013-09-01,2013-09-29,XL3Z1104AD,171.87,286.45
3654,2013-09-01,2013-09-29,XL3Z1104BC,132.91,221.52
3656,2013-09-01,2013-09-29,XL3Z1125CB,52.97,88.28
3657,2013-09-01,2013-09-29,XL5Z1104A,264.73,441.22
3659,2013-09-01,2013-09-29,XR3Z1125BC,126.99,211.65
3661,2013-09-01,2013-09-29,XW4Z1125AA,58.46,97.43
3662,2013-09-01,2013-09-29,XW4Z2C026AA,49.98,83.30
3664,2013-09-01,2013-09-29,YC2Z1126AA,79.98,133.30
3667,2013-09-01,2013-09-29,YC3Z1104D,279.00,465.00
3670,2013-09-01,2013-09-29,YC3Z1109CA,550.55,917.58
3671,2013-09-01,2013-09-29,YC3Z1125AA,165.00,275.00
3673,2013-09-01,2013-09-29,YC3Z2C026AA,165.00,275.00
3674,2013-09-01,2013-09-29,YC3Z2C026BA,209.98,349.97
3675,2013-09-01,2013-09-29,YC3Z2C026BB,79.98,133.30
3678,2013-09-01,2013-09-29,YF1Z2C026AA,29.98,49.97
3680,2013-09-01,2013-09-29,YL1Z1104AA,259.00,431.67
3681,2013-09-01,2013-09-29,YL1Z2C026AA,69.47,115.78
3682,2013-09-01,2013-09-29,YL3Z1102AA,80.83,134.72
3684,2013-09-01,2013-09-29,YL3Z2C026AA,68.99,114.98
3685,2013-09-01,2013-09-29,YL5Z1104A,215.00,358.33
3687,2013-09-01,2013-09-29,YL5Z1104B,199.62,332.70
3689,2013-09-01,2013-09-29,YR3Z1109AA,191.38,318.97
3690,2013-09-01,2013-09-29,YS4Z1A034AA,90.00,150.00
3692,2013-10-01,2013-10-30,1C4Z2C026AA,153.98,256.63
3694,2013-10-01,2013-10-30,1F1Z1126BA,34.98,58.30
3695,2013-10-01,2013-10-30,1F2Z1104AB,91.10,151.83
3696,2013-10-01,2013-10-30,1L2Z1109AA,140.53,234.22
3697,2013-10-01,2013-10-30,1L3Z1104BA,256.63,427.72
3698,2013-10-01,2013-10-30,1L5Z1126BA,59.98,99.97
3699,2013-10-01,2013-10-30,1R3Z1104B,82.12,136.87
3700,2013-10-01,2013-10-30,1R3Z1104BB,70.83,118.05
3701,2013-10-01,2013-10-30,1R8Z2C026AA,54.98,91.63
3703,2013-10-01,2013-10-30,2T1Z1125A,49.98,83.30
3706,2013-10-01,2013-10-30,3C2Z1109AA,286.73,477.88
3707,2013-10-01,2013-10-30,3C3Z1102CA,199.15,331.92
3708,2013-10-01,2013-10-30,3C3Z1104A,269.26,448.77
3709,2013-10-01,2013-10-30,3C3Z1104B,230.82,384.70
3711,2013-10-01,2013-10-30,3C3Z1104CA,292.55,487.58
3713,2013-10-01,2013-10-30,3C3Z1109AB,124.79,207.98
3716,2013-10-01,2013-10-30,3C3Z1109DA,208.29,347.15
3717,2013-10-01,2013-10-30,3C5Z1104AA,132.42,220.70
3718,2013-10-01,2013-10-30,3F1Z1104AA,61.59,102.65
3719,2013-10-01,2013-10-30,3F1Z1104BA,66.62,111.03
3720,2013-10-01,2013-10-30,3F1Z1104CA,74.33,123.88
3721,2013-10-01,2013-10-30,3F1Z1104DA,59.87,99.78
3722,2013-10-01,2013-10-30,3F2Z1104AA,201.19,335.32
3723,2013-10-01,2013-10-30,3F2Z1104AB,201.19,335.32
3724,2013-10-01,2013-10-30,3F2Z2C026AA,49.98,83.30
3725,2013-10-01,2013-10-30,3L2Z1104AA,174.28,290.47
3729,2013-10-01,2013-10-30,3L2Z2C026AA,59.98,99.97
3731,2013-10-01,2013-10-30,3L5Z1125AA,49.98,83.30
3732,2013-10-01,2013-10-30,3W1Z1125AA,59.98,99.97
3733,2013-10-01,2013-10-30,3W1Z2C026AA,49.98,83.30
3734,2013-10-01,2013-10-30,3W1Z2C026BA,59.98,99.97
3735,2013-10-01,2013-10-30,3W7Z2C026AA,44.98,74.97
3736,2013-10-01,2013-10-30,4C2Z1102AA,158.17,263.62
3737,2013-10-01,2013-10-30,4C2Z2C026AA,107.14,178.57
3738,2013-10-01,2013-10-30,4C3Z1102BA,481.49,802.48
3740,2013-10-01,2013-10-30,4C5Z1125AA,59.98,99.97
3744,2013-10-01,2013-10-30,4G7Z1125AA,148.21,247.02
3745,2013-10-01,2013-10-30,4G7Z2C026AA,131.18,218.63
3746,2013-10-01,2013-10-30,4L2Z1104AA,173.74,289.57
3747,2013-10-01,2013-10-30,4L2Z1125AA,51.98,86.63
3748,2013-10-01,2013-10-30,4L3Z1104AB,207.33,345.55
3749,2013-10-01,2013-10-30,4L3Z1104BB,209.79,349.65
3750,2013-10-01,2013-10-30,4L5Z1102BA,85.98,143.30
3751,2013-10-01,2013-10-30,4R3Z1104AA,91.86,153.10
3752,2013-10-01,2013-10-30,4R3Z1104AB,87.51,145.85
3753,2013-10-01,2013-10-30,4R3Z1104B,91.86,153.10
3754,2013-10-01,2013-10-30,4R3Z1125AA,67.22,112.03
3756,2013-10-01,2013-10-30,5C3Z1102AB,129.98,216.63
3757,2013-10-01,2013-10-30,5C3Z1102GB,139.98,233.30
3760,2013-10-01,2013-10-30,5C3Z1109B,361.64,602.73
3761,2013-10-01,2013-10-30,5C3Z1109CA,247.75,412.92
3762,2013-10-01,2013-10-30,5C3Z1109CC,101.59,169.32
3763,2013-10-01,2013-10-30,5C3Z1109DA,171.12,285.20
3764,2013-10-01,2013-10-30,5C3Z1125AB,69.98,116.63
3765,2013-10-01,2013-10-30,5C3Z1125CA,79.98,133.30
3766,2013-10-01,2013-10-30,5C3Z1125DA,79.98,133.30
3767,2013-10-01,2013-10-30,5C3Z2C026CA,107.98,179.97
3768,2013-10-01,2013-10-30,5C5Z2C026A,57.83,96.38
3769,2013-10-01,2013-10-30,5L2Z1102BA,109.98,183.30
3771,2013-10-01,2013-10-30,5L3Z1125AA,74.98,124.97
3772,2013-10-01,2013-10-30,5L3Z1125BA,69.98,116.63
3775,2013-10-01,2013-10-30,5L8Z1125BA,54.98,91.63
3776,2013-10-01,2013-10-30,5L8Z2C026BA,54.98,91.63
3777,2013-10-01,2013-10-30,5R3Z2C026AA,34.98,58.30
3778,2013-10-01,2013-10-30,5U9Z1102AA,404.61,674.35
3779,2013-10-01,2013-10-30,5W1Z1104B,147.09,245.15
3780,2013-10-01,2013-10-30,5W4Z1104BA,128.23,213.72
3781,2013-10-01,2013-10-30,6C2Z1109CA,206.85,344.75
3782,2013-10-01,2013-10-30,6C3Z1109X,357.00,595.00
3784,2013-10-01,2013-10-30,6E5Z1104AA,84.59,140.98
3785,2013-10-01,2013-10-30,6E5Z1104AB,50.30,83.83
3786,2013-10-01,2013-10-30,6E5Z1104BA,85.91,143.18
3787,2013-10-01,2013-10-30,6F2Z1109A,195.74,326.23
3788,2013-10-01,2013-10-30,6F2Z1109B,195.74,326.23
3789,2013-10-01,2013-10-30,6F2Z1125A,119.98,199.97
3790,2013-10-01,2013-10-30,6L1Z1104B,168.94,281.57
3791,2013-10-01,2013-10-30,6L1Z1104C,201.13,335.22
3793,2013-10-01,2013-10-30,6L1Z1104D,208.29,347.15
3795,2013-10-01,2013-10-30,6L1Z1104E,201.13,335.22
3798,2013-10-01,2013-10-30,6L1Z1109F,208.29,347.15
3799,2013-10-01,2013-10-30,6L1Z1125A,54.98,91.63
3800,2013-10-01,2013-10-30,6L1Z2C026A,49.98,83.30
3801,2013-10-01,2013-10-30,6L2Z1109B,150.76,251.27
3802,2013-10-01,2013-10-30,6L2Z1125AA,88.80,148.00
3803,2013-10-01,2013-10-30,6L2Z2C026A,55.14,91.90
3804,2013-10-01,2013-10-30,6L3Z1104A,194.06,323.43
3805,2013-10-01,2013-10-30,6L5Z1104B,190.72,317.87
3806,2013-10-01,2013-10-30,6L5Z1126A,39.98,66.63
3807,2013-10-01,2013-10-30,6L8Z1109AA,37.87,63.12
3808,2013-10-01,2013-10-30,6L8Z1109BA,37.87,63.12
3810,2013-10-01,2013-10-30,6U9Z2C026B,119.00,198.33
3817,2013-10-01,2013-10-30,7L1Z1104D,217.86,363.10
3818,2013-10-01,2013-10-30,7L1Z1104E,205.30,342.17
3819,2013-10-01,2013-10-30,7L1Z1109A,233.74,389.57
3821,2013-10-01,2013-10-30,7L2Z1104A,220.70,367.83
3822,2013-10-01,2013-10-30,7L3Z1104A,202.87,338.12
3823,2013-10-01,2013-10-30,7L3Z1104B,205.82,343.03
3824,2013-10-01,2013-10-30,7L8Z1126A,69.98,116.63
3825,2013-10-01,2013-10-30,7R3Z1125A,109.98,183.30
3826,2013-10-01,2013-10-30,7S4Z1104A,59.51,99.18
3828,2013-10-01,2013-10-30,7S6Z1125A,59.98,99.97
3829,2013-10-01,2013-10-30,7S6Z1125B,39.98,66.63
3830,2013-10-01,2013-10-30,7S6Z2C026A,59.98,99.97
3831,2013-10-01,2013-10-30,7T1Z1104A,81.41,135.68
3832,2013-10-01,2013-10-30,7T1Z1104B,230.96,384.93
3834,2013-10-01,2013-10-30,7T1Z1104D,63.41,105.68
3835,2013-10-01,2013-10-30,7T4Z1104A,59.96,99.93
3836,2013-10-01,2013-10-30,7T4Z1104B,97.52,162.53
3837,2013-10-01,2013-10-30,7T4Z1104C,111.43,185.72
3838,2013-10-01,2013-10-30,7T4Z1125A,44.98,74.97
3839,2013-10-01,2013-10-30,7T4Z1125B,81.37,135.62
3840,2013-10-01,2013-10-30,7T4Z2C026A,49.98,83.30
3841,2013-10-01,2013-10-30,7W1Z1104A,152.87,254.78
3847,2013-10-01,2013-10-30,8C2Z1109B,92.32,153.87
3848,2013-10-01,2013-10-30,8C2Z1109C,140.39,233.98
3849,2013-10-01,2013-10-30,8C2Z2C026A,69.98,116.63
3850,2013-10-01,2013-10-30,8C2Z2C026B,79.98,133.30
3851,2013-10-01,2013-10-30,8C2Z2C026C,89.98,149.97
3852,2013-10-01,2013-10-30,8F9Z1104A,110.64,184.40
3853,2013-10-01,2013-10-30,8F9Z1104B,117.14,195.23
3854,2013-10-01,2013-10-30,8F9Z1104C,110.00,183.33
3856,2013-10-01,2013-10-30,8G1Z1125B,44.98,74.97
3859,2013-10-01,2013-10-30,8L3Z1102A,169.00,281.67
3860,2013-10-01,2013-10-30,8L3Z1102B,147.90,246.50
3861,2013-10-01,2013-10-30,8L8Z1104A,97.23,162.05
3862,2013-10-01,2013-10-30,8L8Z1126BD,44.98,74.97
3863,2013-10-01,2013-10-30,8S4Z1113B,65.98,109.97
3865,2013-10-01,2013-10-30,8U9Z1125A,141.65,236.08
3866,2013-10-01,2013-10-30,8U9Z2C026A,172.48,287.47
3867,2013-10-01,2013-10-30,9C3Z2C026A,76.12,126.87
3870,2013-10-01,2013-10-30,9E5Z1125C,44.98,74.97
3872,2013-10-01,2013-10-30,9E5Z2C026B,34.98,58.30
3873,2013-10-01,2013-10-30,9L3Z1104A,216.66,361.10
3874,2013-10-01,2013-10-30,9L3Z1104B,186.29,310.48
3875,2013-10-01,2013-10-30,9L3Z1104C,235.75,392.92
3876,2013-10-01,2013-10-30,9L3Z1125C,59.98,99.97
3877,2013-10-01,2013-10-30,9L3Z1125D,69.98,116.63
3878,2013-10-01,2013-10-30,9L3Z2C026A,79.00,131.67
3879,2013-10-01,2013-10-30,9L3Z2C026B,82.68,137.80
3880,2013-10-01,2013-10-30,9S4Z1113A,64.74,107.90
3882,2013-10-01,2013-10-30,9T4Z1104A,107.20,178.67
3883,2013-10-01,2013-10-30,9T4Z2C026A,49.98,83.30
3884,2013-10-01,2013-10-30,AC3Z1104B,418.52,697.53
3885,2013-10-01,2013-10-30,AC3Z1104C,365.77,609.62
3886,2013-10-01,2013-10-30,AC3Z1104D,432.02,720.03
3888,2013-10-01,2013-10-30,AC3Z1104F,390.56,650.93
3890,2013-10-01,2013-10-30,AE8Z1125B,29.98,49.97
3892,2013-10-01,2013-10-30,AG1Z2C026A,44.98,74.97
3895,2013-10-01,2013-10-30,AL3Z1104A,232.44,387.40
3898,2013-10-01,2013-10-30,AL5Z1102A,69.15,115.25
3899,2013-10-01,2013-10-30,AL5Z1104A,228.96,381.60
3900,2013-10-01,2013-10-30,AL5Z2C026A,59.98,99.97
3901,2013-10-01,2013-10-30,AL8Z1125A,44.98,74.97
3902,2013-10-01,2013-10-30,AS4Z1125A,39.98,66.63
3903,2013-10-01,2013-10-30,AT1Z1126A,59.98,99.97
3904,2013-10-01,2013-10-30,AV6Z2C026A,28.76,47.93
3905,2013-10-01,2013-10-30,AY1Z1125A,39.98,66.63
3906,2013-10-01,2013-10-30,B1BZ1104A,19.85,33.08
3908,2013-10-01,2013-10-30,BB5Z1104A,65.32,108.87
3909,2013-10-01,2013-10-30,BC2Z1102A,119.98,199.97
3910,2013-10-01,2013-10-30,BC2Z1102B,104.19,173.65
3911,2013-10-01,2013-10-30,BC3Z1104A,337.40,562.33
3912,2013-10-01,2013-10-30,BC3Z1104B,359.13,598.55
3913,2013-10-01,2013-10-30,BC3Z1104C,339.12,565.20
3914,2013-10-01,2013-10-30,BC3Z1104D,353.02,588.37
3915,2013-10-01,2013-10-30,BC3Z1104E,360.27,600.45
3916,2013-10-01,2013-10-30,BC3Z1109A,149.35,248.92
3917,2013-10-01,2013-10-30,BC3Z1109B,116.04,193.40
3918,2013-10-01,2013-10-30,BC3Z1109C,92.39,153.98
3919,2013-10-01,2013-10-30,BC3Z2C026A,74.98,124.97
3920,2013-10-01,2013-10-30,BE8Z1104A,34.83,58.05
3923,2013-10-01,2013-10-30,BE8Z1126B,25.32,42.20
3929,2013-10-01,2013-10-30,BL3Z2C026A,59.98,99.97
3930,2013-10-01,2013-10-30,BL3Z2C026B,59.98,99.97
3932,2013-10-01,2013-10-30,BT4Z1104A,34.93,58.22
3933,2013-10-01,2013-10-30,BT4Z1104B,106.24,177.07
3935,2013-10-01,2013-10-30,BT4Z2C026B,39.98,66.63
3936,2013-10-01,2013-10-30,BV6Z1104B,69.00,115.00
3937,2013-10-01,2013-10-30,BV6Z1109C,76.99,128.32
3938,2013-10-01,2013-10-30,BV6Z1125A,34.98,58.30
3939,2013-10-01,2013-10-30,BV6Z1126A,39.98,66.63
3940,2013-10-01,2013-10-30,BV6Z2C026A,39.98,66.63
3941,2013-10-01,2013-10-30,C1BZ1126A,25.72,42.87
3942,2013-10-01,2013-10-30,C1BZ2C026A,20.62,34.37
3943,2013-10-01,2013-10-30,CB5Z1125A,51.98,86.63
3944,2013-10-01,2013-10-30,CC3Z1102A,114.98,191.63
3945,2013-10-01,2013-10-30,CC3Z1102B,160.11,266.85
3947,2013-10-01,2013-10-30,CL1Z2C026A,54.98,91.63
3951,2013-10-01,2013-10-30,CL3Z1104D,211.33,352.22
3952,2013-10-01,2013-10-30,CL3Z1104E,137.26,228.77
3953,2013-10-01,2013-10-30,CL3Z1104F,98.54,164.23
3954,2013-10-01,2013-10-30,CL3Z1104G,189.86,316.43
3955,2013-10-01,2013-10-30,CL3Z1104H,195.91,326.52
3956,2013-10-01,2013-10-30,CL3Z1125A,59.98,99.97
3957,2013-10-01,2013-10-30,CL3Z1125B,59.98,99.97
3960,2013-10-01,2013-10-30,CL3Z2C026C,59.98,99.97
3961,2013-10-01,2013-10-30,CL3Z2C026D,49.98,83.30
3963,2013-10-01,2013-10-30,CR3Z1125C,59.98,99.97
3964,2013-10-01,2013-10-30,CU9Z1102A,364.94,608.23
3965,2013-10-01,2013-10-30,CV6Z1104A,40.11,66.85
3966,2013-10-01,2013-10-30,CV6Z1104D,44.34,73.90
3967,2013-10-01,2013-10-30,CV6Z1104F,86.43,144.05
3968,2013-10-01,2013-10-30,CV6Z1104G,76.74,127.90
3969,2013-10-01,2013-10-30,CV6Z1104H,49.56,82.60
3972,2013-10-01,2013-10-30,CV6Z1109C,69.51,115.85
3973,2013-10-01,2013-10-30,CV6Z1125A,39.98,66.63
3974,2013-10-01,2013-10-30,CV6Z1125B,39.98,66.63
3975,2013-10-01,2013-10-30,CV6Z1126A,39.98,66.63
3977,2013-10-01,2013-10-30,CV6Z2C026B,39.98,66.63
3978,2013-10-01,2013-10-30,DC3Z1102B,120.84,201.40
3979,2013-10-01,2013-10-30,DC3Z1102C,160.11,266.85
3984,2013-10-01,2013-10-30,DC3Z1125A,79.98,133.30
3985,2013-10-01,2013-10-30,DC3Z2C026A,79.98,133.30
3986,2013-10-01,2013-10-30,DC3Z2C026B,79.98,133.30
3987,2013-10-01,2013-10-30,DCPZ1104A,46.67,77.78
3988,2013-10-01,2013-10-30,DE9Z1104A,120.35,200.58
3989,2013-10-01,2013-10-30,DE9Z1104B,141.59,235.98
3990,2013-10-01,2013-10-30,DE9Z1104C,120.35,200.58
3991,2013-10-01,2013-10-30,DE9Z2C026A,128.00,213.33
3993,2013-10-01,2013-10-30,DG1Z1125C,50.80,84.67
3994,2013-10-01,2013-10-30,DG1Z2C026A,39.98,66.63
3995,2013-10-01,2013-10-30,DG9Z1104A,59.72,99.53
3997,2013-10-01,2013-10-30,DG9Z1104C,64.75,107.92
